date,url,team_id,team,rank
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,baltimore-orioles,Baltimore Orioles,21
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,athletics,Athletics,22
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,atlanta-braves,Atlanta Braves,23
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,miami-marlins,Miami Marlins,24
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,los-angeles-angels,Los Angeles Angels,25
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,minnesota-twins,Minnesota Twins,26
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,pittsburgh-pirates,Pittsburgh Pirates,27
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,washington-nationals,Washington Nationals,28
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,chicago-whitesox,Chicago White Sox,29
2025-09-07,https://www.mlb.com/news/mlb-power-rankings-week-of-september-8-2025,colorado-rockies,Colorado Rockies,30
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,milwaukee-brewers,Milwaukee Brewers,1
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,philadeliphia-phillies,Philadelphia Phillies,2
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,toronto-bluejays,Toronto Blue Jays,3
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,los-angeles-dodgers,Los Angeles Dodgers,4
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,chicago-cubs,Chicago Cubs,5
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,detroit-tigers,Detroit Tigers,6
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,new-york-yankees,New York Yankees,7
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,seattle-mariners,Seattle Mariners,8
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,houston-astros,Houston Astros,9
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,san-diego-padres,San Diego Padres,10
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,boston-redsox,Boston Red Sox,11
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,texas-rangers,Texas Rangers,12
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,new-york-mets,New York Mets,13
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,san-francisco-giants,San Francisco Giants,14
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,cleveland-guardians,Cleveland Guardians,15
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,cincinnati-reds,Cincinnati Reds,16
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,arizona-diamondbacks,Arizona Diamondbacks,17
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,kansas-city-royals,Kansas City Royals,18
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,tampa-bay-rays,Tampa Bay Rays,19
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,st-louis-cardinals,St. Louis Cardinals,20
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,baltimore-orioles,Baltimore Orioles,21
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,athletics,Athletics,22
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,miami-marlins,Miami Marlins,23
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,los-angeles-angels,Los Angeles Angels,24
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,atlanta-braves,Atlanta Braves,25
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,minnesota-twins,Minnesota Twins,26
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,pittsburgh-pirates,Pittsburgh Pirates,27
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,washington-nationals,Washington Nationals,28
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,chicago-whitesox,Chicago White Sox,29
2025-09-14,https://www.mlb.com/news/power-rankings-for-week-of-sept-14-2025,colorado-rockies,Colorado Rockies,30
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,milwaukee-brewers,Milwaukee Brewers,1
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,philadeliphia-phillies,Philadelphia Phillies,2
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,los-angeles-dodgers,Los Angeles Dodgers,3
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,toronto-bluejays,Toronto Blue Jays,4
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,chicago-cubs,Chicago Cubs,5
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,seattle-mariners,Seattle Mariners,6
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,new-york-yankees,New York Yankees,7
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,boston-redsox,Boston Red Sox,8
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,cleveland-guardians,Cleveland Guardians,9
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,detroit-tigers,Detroit Tigers,10
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,san-diego-padres,San Diego Padres,11
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,houston-astros,Houston Astros,12
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,new-york-mets,New York Mets,13
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,cincinnati-reds,Cincinnati Reds,14
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,arizona-diamondbacks,Arizona Diamondbacks,15
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,texas-rangers,Texas Rangers,16
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,kansas-city-royals,Kansas City Royals,17
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,san-francisco-giants,San Francisco Giants,18
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,tampa-bay-rays,Tampa Bay Rays,19
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,miami-marlins,Miami Marlins,20
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,st-louis-cardinals,St. Louis Cardinals,21
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,athletics,Athletics,22
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,atlanta-braves,Atlanta Braves,23
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,baltimore-orioles,Baltimore Orioles,24
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,los-angeles-angels,Los Angeles Angels,25
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,pittsburgh-pirates,Pittsburgh Pirates,26
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,minnesota-twins,Minnesota Twins,27
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,washington-nationals,Washington Nationals,28
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,chicago-whitesox,Chicago White Sox,29
2025-09-21,https://www.mlb.com/news/power-rankings-for-week-of-sept-21-2025,colorado-rockies,Colorado Rockies,30
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,philadeliphia-phillies,Philadelphia Phillies,1
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,los-angeles-dodgers,Los Angeles Dodgers,2
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,seattle-mariners,Seattle Mariners,3
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,milwaukee-brewers,Milwaukee Brewers,4
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,new-york-yankees,New York Yankees,5
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,toronto-bluejays,Toronto Blue Jays,6
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,chicago-cubs,Chicago Cubs,7
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,san-diego-padres,San Diego Padres,8
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,boston-redsox,Boston Red Sox,9
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,detroit-tigers,Detroit Tigers,10
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,cleveland-guardians,Cleveland Guardians,11
2025-09-28,https://www.mlb.com/news/power-rankings-entering-2025-postseason,cincinnati-reds,Cincinnati Reds,12
