date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-04-27,new-york-mets,91.42939758300781,70.57060241699219,0.5405178924105061,0.6510170102119446,0.33743301033973694,0.1654919981956482,0.09189540147781372,0.8410580158233643,0.3263840079307556,0.4405279755592346,0.5146740078926086
2025-05-04,new-york-mets,90.55110168457031,71.44889831542969,0.539772454209215,0.5815709829330444,0.2964850068092346,0.14199300110340118,0.07879610359668732,0.7919600009918213,0.35408198833465576,0.3525823652744293,0.4378780126571655
2025-05-11,new-york-mets,91.26290130615234,70.73709869384766,0.5393628207120028,0.6060699820518494,0.3059850037097931,0.1444929987192154,0.0774461030960083,0.8228089809417725,0.4050300121307373,0.3665316700935364,0.41777899861335754
2025-05-18,new-york-mets,90.48919677734375,71.51080322265625,0.5346886676290761,0.540922999382019,0.26198700070381165,0.12354400008916855,0.0647967979311943,0.7773110270500183,0.425229012966156,0.2947852611541748,0.3520820140838623
2025-05-25,new-york-mets,90.42769622802734,71.57230377197266,0.5360339103488747,0.5221740007400513,0.2506369948387146,0.11639399826526642,0.06194689869880676,0.7974599599838257,0.5032749772071838,0.24108794331550598,0.29418501257896423
2025-06-08,new-york-mets,93.36489868164062,68.63510131835938,0.5350510279337565,0.7495629787445068,0.38548099994659424,0.18679100275039673,0.09869509935379028,0.9383029937744141,0.2377379983663559,0.5382730960845947,0.700564980506897
2025-06-15,new-york-mets,92.48059844970703,69.51940155029297,0.5275622049967448,0.6819159984588623,0.3389829993247986,0.157041996717453,0.08264590054750443,0.913004994392395,0.3462829887866974,0.42847856879234314,0.5667219758033752
2025-06-22,new-york-mets,90.3905029296875,71.6094970703125,0.5284583682105655,0.5564720034599304,0.2714860141277313,0.12824399769306183,0.06549669802188873,0.8262590169906616,0.4463280141353607,0.2601870000362396,0.3799310028553009
2025-06-29,new-york-mets,88.94599914550781,73.05400085449219,0.5317662226689326,0.5129240155220032,0.24918800592422485,0.11719399690628052,0.06119690090417862,0.7808110117912292,0.4259290099143982,0.2103394865989685,0.35488200187683105
2025-07-06,new-york-mets,89.88719940185547,72.11280059814453,0.5336225267866967,0.5525220036506653,0.2661370038986206,0.12159399688243866,0.06374680250883102,0.8700569868087769,0.5289739966392517,0.19759012758731842,0.34108299016952515
2025-07-27,new-york-mets,92.22850036621094,69.77149963378906,0.5397946493966239,0.6893659830093384,0.3460330069065094,0.16939200460910797,0.09354530274868011,0.9675509929656982,0.41482898592948914,0.36738163232803345,0.5527219772338867
2025-08-03,new-york-mets,90.32209777832031,71.67790222167969,0.5464419555664063,0.5631719827651978,0.27648600935935974,0.1343429982662201,0.07569620013237,0.934453010559082,0.5363730192184448,0.16909155249595642,0.3980799913406372
2025-08-10,new-york-mets,86.97720336914062,75.02279663085938,0.5449364402077415,0.39177998900413513,0.18574100732803345,0.0903955027461052,0.04914750158786774,0.7748109698295593,0.6735659837722778,0.014099295251071453,0.10124500095844269
2025-08-17,new-york-mets,87.33180236816406,74.66819763183594,0.5613632202148438,0.44472798705101013,0.2203889936208725,0.11289399862289429,0.06234690174460411,0.8599569797515869,0.6630669832229614,0.019099045544862747,0.1968899965286255
2025-08-24,new-york-mets,86.96910095214844,75.03089904785156,0.5615344047546387,0.4426780045032501,0.2256390005350113,0.12179400026798248,0.06719660013914108,0.8603565096855164,0.7709609866142273,0.014249287545681,0.08939550071954727
2025-09-07,new-york-mets,86.96869659423828,75.03130340576172,0.5772998207493832,0.491225004196167,0.2581869959831238,0.1420930027961731,0.07814610004425049,0.9339529871940613,0.8936049938201904,0.01289935503154993,0.04034800082445145
2025-09-14,new-york-mets,84.12100219726562,77.87899780273438,0.5934168497721354,0.3712809979915619,0.20333999395370483,0.11809399724006653,0.06654670089483261,0.8010600209236145,0.8010600209236145,0.0,0.0
2025-09-21,new-york-mets,83.5707015991211,78.4292984008789,0.595116933186849,0.2344380021095276,0.12814399600028992,0.07664620131254196,0.040897998958826065,0.5157740116119385,0.5157740116119385,0.0,0.0
2025-09-28,new-york-mets,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,new-york-yankees,87.1719970703125,74.8280029296875,0.530535928564134,0.5304229855537415,0.28183600306510925,0.1508920043706894,0.06849659979343414,0.7247639894485474,0.34793299436569214,0.32173392176628113,0.3768309950828552
2025-04-13,new-york-yankees,85.91200256347656,76.08799743652344,0.5300136228807929,0.48717600107192993,0.2639870047569275,0.14309300482273102,0.06784660369157791,0.6672669649124146,0.30933499336242676,0.2840358018875122,0.3579320013523102
2025-04-20,new-york-yankees,88.5553970336914,73.4446029663086,0.5325385502406529,0.6239690184593201,0.3364830017089844,0.18639099597930908,0.08519569784402847,0.8063600063323975,0.3033849895000458,0.4208289682865143,0.5029749870300293
2025-04-27,new-york-yankees,89.20089721679688,72.79910278320312,0.5388126657969916,0.653016984462738,0.3570820093154907,0.19553999602794647,0.09234540164470673,0.83330899477005,0.2646369934082031,0.4449777603149414,0.5686720013618469
2025-05-04,new-york-yankees,88.31829833984375,73.68170166015625,0.5415492057800293,0.6209189891815186,0.341933012008667,0.19133999943733215,0.09044550359249115,0.8007599711418152,0.22213900089263916,0.4009799361228943,0.578620970249176
2025-05-11,new-york-yankees,90.5999984741211,71.4000015258789,0.5540983481485335,0.7278640270233154,0.4138289988040924,0.2377379983663559,0.1202939972281456,0.8822059631347656,0.187390998005867,0.534673273563385,0.6948149800300598
2025-05-18,new-york-yankees,91.60440063476562,70.39559936523438,0.5569344882307381,0.782060980796814,0.4524269998073578,0.25923699140548706,0.12734399735927582,0.9282540082931519,0.10099499672651291,0.5908704400062561,0.8272590041160583
2025-05-25,new-york-yankees,93.70580291748047,68.29419708251953,0.5609618447043679,0.8737559914588928,0.5132240056991577,0.3031350076198578,0.15674200654029846,0.965752124786377,0.07724609971046448,0.7417129278182983,0.8885059952735901
2025-06-08,new-york-yankees,94.10150146484375,67.89849853515625,0.5622602190290179,0.8793560266494751,0.5143740177154541,0.3064349889755249,0.1613920032978058,0.9754010438919067,0.1231440007686615,0.7486125826835632,0.8522570133209229
2025-06-15,new-york-yankees,93.64250183105469,68.35749816894531,0.5613315416418988,0.8541070222854614,0.5035750269889832,0.2952350080013275,0.15354199707508087,0.9758509993553162,0.155691996216774,0.6929153800010681,0.8201590180397034
2025-06-22,new-york-yankees,92.23680114746094,69.76319885253906,0.5557270723230698,0.8136090040206909,0.4684770107269287,0.27028700709342957,0.13474300503730774,0.9629019498825073,0.20603999495506287,0.6070196628570557,0.7568619847297668
2025-06-29,new-york-yankees,91.65350341796875,70.34649658203125,0.5525759926325158,0.7508620023727417,0.427278995513916,0.24393799901008606,0.12329400330781937,0.9636520147323608,0.2754859924316406,0.4836258292198181,0.6881660223007202
2025-07-06,new-york-yankees,88.35350036621094,73.64649963378906,0.5465763939751519,0.5509719848632812,0.29588499665260315,0.16084200143814087,0.07834610342979431,0.8579069972038269,0.4900749921798706,0.177291139960289,0.3678320050239563
2025-07-27,new-york-yankees,88.66410064697266,73.33589935302734,0.555510537666187,0.5643219947814941,0.3087350130081177,0.16904200613498688,0.07939600199460983,0.8763059973716736,0.6390680074691772,0.19619019329547882,0.23723800480365753
2025-08-03,new-york-yankees,88.38839721679688,73.61160278320312,0.5677679443359375,0.5691220164299011,0.3123840093612671,0.17374099791049957,0.08074600249528885,0.8815059661865234,0.6378679871559143,0.1907404661178589,0.24363799393177032
2025-08-10,new-york-yankees,87.39330291748047,74.60669708251953,0.5771205208518289,0.48017600178718567,0.2622869908809662,0.1505420058965683,0.07369630038738251,0.8068600296974182,0.6848660111427307,0.08489575237035751,0.1219940036535263
2025-08-17,new-york-yankees,89.00440216064453,72.99559783935547,0.5790632147538034,0.5608220100402832,0.31393399834632874,0.17594100534915924,0.08849559724330902,0.9315030574798584,0.7805110216140747,0.12159392237663269,0.1509920060634613
2025-08-24,new-york-yankees,88.76589965820312,73.23410034179688,0.5864343643188477,0.5735210180282593,0.31903401017189026,0.17809100449085236,0.0950952023267746,0.9562020301818848,0.8232589960098267,0.10564471781253815,0.13294300436973572
2025-09-07,new-york-yankees,91.25240325927734,70.74759674072266,0.5922317504882812,0.7039650082588196,0.40108001232147217,0.2373879998922348,0.12569400668144226,0.9989500045776367,0.7084149718284607,0.2820358872413635,0.29053500294685364
2025-09-14,new-york-yankees,90.9208984375,71.0791015625,0.6092998798076923,0.6004199981689453,0.343082994222641,0.19923999905586243,0.11074399948120117,0.994950532913208,0.9247040152549744,0.0691465437412262,0.07024650275707245
2025-09-21,new-york-yankees,91.78880310058594,70.21119689941406,0.6314671834309896,0.6334180235862732,0.36628198623657227,0.20699000358581543,0.11564400047063828,0.9999500513076782,0.8645070195198059,0.13544322550296783,0.13544300198554993
2025-09-28,new-york-yankees,94.0,68.0,0.0,0.5849210023880005,0.32758399844169617,0.17879100143909454,0.09624519944190979,1.0,1.0,0.0,0.0
2025-04-06,philadeliphia-phillies,90.33589935302734,71.66410064697266,0.5446790807387408,0.5941699743270874,0.30203500390052795,0.14724299311637878,0.08384580165147781,0.8027099967002869,0.38408100605010986,0.364431768655777,0.418628990650177
2025-04-13,philadeliphia-phillies,88.85359954833984,73.14640045166016,0.5432217656349649,0.50142502784729,0.2514370083808899,0.12164399772882462,0.06699659675359726,0.7089639902114868,0.370730996131897,0.28213590383529663,0.33823299407958984
2025-04-20,philadeliphia-phillies,89.0447006225586,72.9552993774414,0.5431764330182757,0.4860759973526001,0.24773800373077393,0.11719399690628052,0.06524670124053955,0.7028650045394897,0.3992300033569336,0.2559371888637543,0.30363500118255615
2025-04-27,philadeliphia-phillies,87.38880157470703,74.61119842529297,0.5402149371246794,0.40097999572753906,0.1981399953365326,0.09359530359506607,0.051397401839494705,0.6207190155982971,0.4158790111541748,0.170741468667984,0.20484000444412231
2025-05-04,philadeliphia-phillies,88.9573974609375,73.0426025390625,0.5465421676635742,0.476826012134552,0.24373799562454224,0.11944399774074554,0.06524670124053955,0.696465015411377,0.4043799936771393,0.2338383048772812,0.2920849919319153
2025-05-11,philadeliphia-phillies,91.14779663085938,70.85220336914062,0.5503917756627817,0.5932700037956238,0.306784987449646,0.15379199385643005,0.08574569970369339,0.8117090463638306,0.42142900824546814,0.34368282556533813,0.39028000831604004
2025-05-18,philadeliphia-phillies,91.1509017944336,70.8490982055664,0.5444043258140827,0.5721709728240967,0.28763601183891296,0.13944299519062042,0.07504619657993317,0.8012599945068359,0.4210290014743805,0.3232838213443756,0.38023099303245544
2025-05-25,philadeliphia-phillies,93.65540313720703,68.34459686279297,0.5472972764881379,0.7166640162467957,0.3751809895038605,0.18509100377559662,0.10034500062465668,0.9194539785385132,0.35543200373649597,0.4864756762981415,0.5640220046043396
2025-06-08,philadeliphia-phillies,89.27960205078125,72.72039794921875,0.538964969595683,0.4922249913215637,0.24813799560070038,0.12014400213956833,0.06489679962396622,0.7709619998931885,0.5095250010490417,0.17739112675189972,0.26143699884414673
2025-06-15,philadeliphia-phillies,91.2865982055664,70.7134017944336,0.5416109692919385,0.6036199927330017,0.3110339939594269,0.1513420045375824,0.07819610089063644,0.867106020450592,0.47232601046562195,0.3058847188949585,0.3947800099849701
2025-06-22,philadeliphia-phillies,92.36799621582031,69.63200378417969,0.5400951930454799,0.6851159930229187,0.3559820055961609,0.1732410043478012,0.09394530206918716,0.9071539640426636,0.3323329985141754,0.4322283864021301,0.5748209953308105
2025-06-29,philadeliphia-phillies,91.3511962890625,70.6488037109375,0.5429640549879807,0.6727160215377808,0.35228198766708374,0.1692419946193695,0.09109540283679962,0.8976550102233887,0.2917349934577942,0.40007999539375305,0.6059200167655945
2025-07-06,philadeliphia-phillies,92.76319885253906,69.23680114746094,0.5522666507297092,0.7289639711380005,0.39048001170158386,0.1985899955034256,0.1117440015077591,0.9578520059585571,0.30203500390052795,0.45052745938301086,0.6558169722557068
2025-07-27,philadeliphia-phillies,91.73629760742188,70.26370239257812,0.5567771510074013,0.6671670079231262,0.35523200035095215,0.1862410008907318,0.1073950007557869,0.9581519961357117,0.511023998260498,0.3028348684310913,0.4471279978752136
2025-08-03,philadeliphia-phillies,92.02290344238281,69.97709655761719,0.5690765380859375,0.6643670201301575,0.3546319901943207,0.18549099564552307,0.10999500006437302,0.9687520265579224,0.367931991815567,0.3054347336292267,0.600820004940033
2025-08-10,philadeliphia-phillies,93.89679718017578,68.10320281982422,0.575484381781684,0.7442129850387573,0.39778000116348267,0.21483899652957916,0.12859399616718292,0.9937502145767212,0.09504520148038864,0.43032848834991455,0.898705005645752
2025-08-17,philadeliphia-phillies,91.8102035522461,70.1897964477539,0.5476369355854235,0.6355180144309998,0.30308499932289124,0.16009199619293213,0.08609569817781448,0.9902510046958923,0.18719099462032318,0.2394380271434784,0.803059995174408
2025-08-24,philadeliphia-phillies,93.40519714355469,68.59480285644531,0.543912410736084,0.741362988948822,0.36003199219703674,0.19189000129699707,0.10049500316381454,0.9984996318817139,0.08789560198783875,0.46337682008743286,0.9106040000915527
2025-09-07,philadeliphia-phillies,93.31729888916016,68.68270111083984,0.5430157310084293,0.8701559901237488,0.4056299924850464,0.21943899989128113,0.11474400013685226,1.0,0.04034800082445145,0.7356632351875305,0.9596520066261292
2025-09-14,philadeliphia-phillies,95.47889709472656,66.52110290527344,0.5399080912272135,0.9469529986381531,0.4091300070285797,0.20824000239372253,0.1013450026512146,1.0,0.0,0.8952552080154419,1.0
2025-09-21,philadeliphia-phillies,95.53910064697266,66.46089935302734,0.589850107828776,0.9991499781608582,0.44517800211906433,0.24098800122737885,0.11449400335550308,1.0,0.0,0.9980500936508179,1.0
2025-09-28,philadeliphia-phillies,96.0,66.0,0.0,1.0,0.5091249942779541,0.307684987783432,0.16679200530052185,1.0,0.0,1.0,1.0
2025-04-06,pittsburgh-pirates,75.98809814453125,86.01190185546875,0.4801848562140214,0.05214739963412285,0.020548999309539795,0.006399679929018021,0.002799859968945384,0.106044702231884,0.0306985005736351,0.007849607616662979,0.0753462016582489
2025-04-13,pittsburgh-pirates,74.91819763183594,87.08180236816406,0.47889176460161603,0.031198399141430855,0.011849399656057358,0.004399780184030533,0.0016999200452119112,0.06524670124053955,0.019399000331759453,0.0046997652389109135,0.04584769904613495
2025-04-20,pittsburgh-pirates,74.38269805908203,87.61730194091797,0.4775733673315254,0.024248799309134483,0.008949549868702888,0.002899850020185113,0.0009999499889090657,0.04859749972820282,0.013449300080537796,0.002749862615019083,0.035148199647665024
2025-04-27,pittsburgh-pirates,74.87989807128906,87.12010192871094,0.480299985498414,0.025548700243234634,0.010149500332772732,0.0036998100113123655,0.0017999099800363183,0.053347401320934296,0.018549099564552307,0.0031498426105827093,0.03479830175638199
2025-05-04,pittsburgh-pirates,72.6968002319336,89.3031997680664,0.4779275608813669,0.009099540300667286,0.002999850083142519,0.0009499529842287302,0.0004499770002439618,0.01924907974898815,0.006399679929018021,0.0009499525185674429,0.012849399819970131
2025-05-11,pittsburgh-pirates,71.58789825439453,90.41210174560547,0.4759330434247482,0.004449780099093914,0.0018499100115150213,0.0006499679875560105,0.0001499920035712421,0.01034948043525219,0.0036498201079666615,0.000349982496118173,0.006699659861624241
2025-05-18,pittsburgh-pirates,69.79930114746094,92.20069885253906,0.4765156621518342,0.0010999500518664718,0.0004499770002439618,4.9997499445453286e-05,0.0,0.0026998629327863455,0.0007499629864469171,0.0,0.0019498999463394284
2025-05-25,pittsburgh-pirates,70.36479949951172,91.63520050048828,0.47559999536584924,0.000699964992236346,4.9997499445453286e-05,0.0,0.0,0.002049895003437996,0.0011499399552121758,0.0,0.0008999549900181592
2025-06-08,pittsburgh-pirates,72.31549835205078,89.68450164794922,0.4824531078338623,0.0020498998928815126,0.0008499579853378236,0.00019998999778181314,0.0001499920035712421,0.005899699870496988,0.0044997697696089745,9.999499889090657e-05,0.001399929984472692
2025-06-15,pittsburgh-pirates,71.54419708251953,90.45580291748047,0.47802468632044415,0.0006499679875560105,0.00034998200135305524,0.00024998700246214867,4.9997499445453286e-05,0.0020499001257121563,0.0016499200137332082,0.0,0.0003999799955636263
2025-06-22,pittsburgh-pirates,70.52909851074219,91.47090148925781,0.4762541989246047,0.00024998700246214867,0.0001499920035712421,0.0,0.0,0.0007499619969166815,0.0005999699933454394,0.0,0.0001499920035712421
2025-06-29,pittsburgh-pirates,71.720703125,90.279296875,0.47689224837662336,0.0004499770002439618,0.0001499920035712421,9.999499889090657e-05,0.0,0.0012499400181695819,0.0010499500203877687,0.0,0.00019998999778181314
2025-07-06,pittsburgh-pirates,71.74310302734375,90.25689697265625,0.47525497221610913,0.0005499729886651039,0.0001499920035712421,4.9997499445453286e-05,0.0,0.0012499374570325017,0.0011999399866908789,0.0,4.9997499445453286e-05
2025-07-27,pittsburgh-pirates,70.55560302734375,91.44439697265625,0.4742071969168527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,pittsburgh-pirates,71.66510009765625,90.33489990234375,0.473302001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,pittsburgh-pirates,71.37989807128906,90.62010192871094,0.47395111793695494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,pittsburgh-pirates,69.63169860839844,92.36830139160156,0.4765323948215794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,pittsburgh-pirates,71.79989624023438,90.20010375976562,0.47741600774949594,4.9997499445453286e-05,0.0,0.0,0.0,9.999499889090657e-05,9.999499889090657e-05,0.0,0.0
2025-09-07,pittsburgh-pirates,72.9540023803711,89.0459976196289,0.497444576687283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,pittsburgh-pirates,70.779296875,91.220703125,0.4816080729166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,pittsburgh-pirates,69.84320068359375,92.15679931640625,0.4738667805989583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,pittsburgh-pirates,71.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,san-diego-padres,84.98429870605469,77.01570129394531,0.5064756493819388,0.25718700885772705,0.10329499840736389,0.042847901582717896,0.02139890007674694,0.4857252836227417,0.430978000164032,0.05039748176932335,0.05474729835987091
2025-04-13,san-diego-padres,87.02330017089844,74.97669982910156,0.5070089052801263,0.33013299107551575,0.13894300162792206,0.060596998780965805,0.031198399141430855,0.5885710120201111,0.48417600989341736,0.09669516235589981,0.10439500212669373
2025-04-20,san-diego-padres,86.67030334472656,75.32969665527344,0.5047878810337612,0.2929849922657013,0.11669400334358215,0.050097499042749405,0.02364880032837391,0.5502724051475525,0.47872599959373474,0.06609669327735901,0.07154639810323715
2025-04-27,san-diego-padres,84.39610290527344,77.60389709472656,0.5029559918303987,0.21933899819850922,0.08859559893608093,0.03649820014834404,0.016249200329184532,0.41182950139045715,0.3615820109844208,0.044447775930166245,0.05024750158190727
2025-05-04,san-diego-padres,87.33670043945312,74.66329956054688,0.5064860499182413,0.3093850016593933,0.12349399924278259,0.051297400146722794,0.02469879947602749,0.5946707129478455,0.5291240215301514,0.060846958309412,0.06554669886827469
2025-05-11,san-diego-padres,87.85780334472656,74.14219665527344,0.5110390515831428,0.3381829857826233,0.1432429999113083,0.06284689903259277,0.03059850074350834,0.6199685335159302,0.53022301197052,0.08349582552909851,0.08974549919366837
2025-05-18,san-diego-padres,86.52020263671875,75.47979736328125,0.5087196806557158,0.2701370120048523,0.11369399726390839,0.04724759981036186,0.02154890075325966,0.5005245208740234,0.4307279884815216,0.06179691106081009,0.06979650259017944
2025-05-25,san-diego-padres,85.13960266113281,76.86039733886719,0.5057621861363316,0.21928900480270386,0.08894559741020203,0.036298200488090515,0.016749199479818344,0.4292283058166504,0.3753809928894043,0.04124793782830238,0.0538473017513752
2025-06-08,san-diego-padres,85.7885971069336,76.2114028930664,0.49784282762177134,0.26883700489997864,0.11089400202035904,0.044297799468040466,0.018799100071191788,0.5277237892150879,0.4645270109176636,0.04579770937561989,0.06319680064916611
2025-06-15,san-diego-padres,84.8666000366211,77.1333999633789,0.49855000039805536,0.20629000663757324,0.08279590308666229,0.03284839913249016,0.015499199740588665,0.42522841691970825,0.3925800025463104,0.022848857566714287,0.03264839947223663
2025-06-22,san-diego-padres,84.6875991821289,77.3124008178711,0.5022070492015166,0.180090993642807,0.07089649885892868,0.027398599311709404,0.012349399738013744,0.38793110847473145,0.37003201246261597,0.01309934537857771,0.017899099737405777
2025-06-29,san-diego-padres,84.81739807128906,77.18260192871094,0.5040176971049248,0.2079399973154068,0.08149590343236923,0.03404830023646355,0.015249200165271759,0.4306783974170685,0.4189789891242981,0.009149542078375816,0.011699399910867214
2025-07-06,san-diego-padres,84.6521987915039,77.3478012084961,0.5020849149521083,0.21048900485038757,0.08349580317735672,0.031848400831222534,0.014999199658632278,0.44432830810546875,0.4297789931297302,0.009749512188136578,0.014549300074577332
2025-07-27,san-diego-padres,85.24220275878906,76.75779724121094,0.5043250492640904,0.23388800024986267,0.09689520299434662,0.03954799845814705,0.01824910007417202,0.5073249936103821,0.4678269922733307,0.01539922971278429,0.03949800133705139
2025-08-03,san-diego-padres,89.60990142822266,72.39009857177734,0.5521980285644531,0.4909749925136566,0.23178799450397491,0.11054400354623795,0.058747101575136185,0.9010049700737,0.7777609825134277,0.08289585262537003,0.12324400246143341
2025-08-10,san-diego-padres,90.39910125732422,71.60089874267578,0.5545250285755504,0.5386229753494263,0.25718700885772705,0.1182439997792244,0.06264690309762955,0.9499019980430603,0.7918599843978882,0.09769511222839355,0.15804199874401093
2025-08-17,san-diego-padres,90.21070098876953,71.78929901123047,0.5581763418097245,0.5435730218887329,0.268436998128891,0.1250939965248108,0.06574670225381851,0.9712010025978088,0.81215900182724,0.10914454609155655,0.15904200077056885
2025-08-24,san-diego-padres,91.49539947509766,70.50460052490234,0.5643677250031502,0.5963199734687805,0.2962850034236908,0.13474300503730774,0.06579670310020447,0.9927500486373901,0.6536170244216919,0.19019049406051636,0.33913299441337585
2025-09-07,san-diego-padres,88.45089721679688,73.54910278320312,0.5500472219366777,0.46617698669433594,0.21578900516033173,0.09069550037384033,0.04139789938926697,0.9775009751319885,0.7668619751930237,0.03574821352958679,0.21063899993896484
2025-09-14,san-diego-padres,88.37439727783203,73.62560272216797,0.5311997731526693,0.5110740065574646,0.2508369982242584,0.10709500312805176,0.04934750124812126,0.9982496500015259,0.9317529797554016,0.0009999499889090657,0.06649670004844666
2025-09-21,san-diego-padres,88.19349670410156,73.80650329589844,0.5322494506835938,0.53432297706604,0.27203598618507385,0.11564400047063828,0.051397401839494705,0.9999002814292908,0.9863010048866272,0.0,0.01359929982572794
2025-09-28,san-diego-padres,90.0,72.0,0.0,0.5362229943275452,0.28958600759506226,0.12449400126934052,0.0572470985352993,1.0,1.0,0.0,0.0
2025-04-06,san-francisco-giants,85.5031967163086,76.4968032836914,0.5065568412830627,0.26848700642585754,0.10849499702453613,0.04689769819378853,0.02324879914522171,0.5157738924026489,0.4547269940376282,0.05614719167351723,0.06104689836502075
2025-04-13,san-francisco-giants,86.01239776611328,75.98760223388672,0.5102884201776414,0.2847360074520111,0.12054400146007538,0.049447499215602875,0.022898899391293526,0.5170240998268127,0.43932801485061646,0.07154642045497894,0.07769609987735748
2025-04-20,san-francisco-giants,85.625,76.375,0.5116071428571428,0.25548699498176575,0.10719499737024307,0.04484780132770538,0.02114889957010746,0.47552618384361267,0.41972899436950684,0.052247386425733566,0.05579720064997673
2025-04-27,san-francisco-giants,86.9801025390625,75.0198974609375,0.511128590519267,0.32438400387763977,0.1363929957151413,0.0572470985352993,0.02664870023727417,0.5895701050758362,0.49127501249313354,0.09059546887874603,0.09829510003328323
2025-05-04,san-francisco-giants,86.81999969482422,75.18000030517578,0.5103936983844427,0.29043498635292053,0.1191440001130104,0.052197400480508804,0.025648700073361397,0.5449231863021851,0.48862600326538086,0.052097395062446594,0.05629720166325569
2025-05-11,san-francisco-giants,85.94290161132812,76.05709838867188,0.5119248067051911,0.24733799695968628,0.10314500331878662,0.045647699385881424,0.022248899564146996,0.4675266146659851,0.41957899928092957,0.043897803872823715,0.04794760048389435
2025-05-18,san-francisco-giants,86.78369903564453,75.21630096435547,0.5111626003099524,0.27113598585128784,0.11609400063753128,0.050197500735521317,0.023848799988627434,0.502025306224823,0.4285289943218231,0.06454677134752274,0.07349629700183868
2025-05-25,san-francisco-giants,86.55339813232422,75.44660186767578,0.5096642030488461,0.27783599495887756,0.11519400030374527,0.04914750158786774,0.024898799136281013,0.5249240398406982,0.44592800736427307,0.0636468157172203,0.07899600267410278
2025-06-08,san-francisco-giants,86.91590118408203,75.08409881591797,0.5095406373341879,0.3255839943885803,0.13979299366474152,0.06249690055847168,0.028598599135875702,0.6048694849014282,0.5151739716529846,0.06869656592607498,0.08969549834728241
2025-06-15,san-francisco-giants,87.60700225830078,74.39299774169922,0.5178555806477865,0.3454830050468445,0.15094199776649475,0.06859660148620605,0.03244839981198311,0.6439679861068726,0.5644220113754272,0.06369681656360626,0.0795459970831871
2025-06-22,san-francisco-giants,87.51229858398438,74.48770141601562,0.5180035545712426,0.32438400387763977,0.1384429931640625,0.061646901071071625,0.031098399311304092,0.6182190775871277,0.5603219866752625,0.04829758405685425,0.05789709836244583
2025-06-29,san-francisco-giants,84.69840240478516,77.30159759521484,0.5089538769844251,0.2087399959564209,0.08989550173282623,0.038548100739717484,0.017949100583791733,0.419029176235199,0.40397998690605164,0.011799409985542297,0.01504919957369566
2025-07-06,san-francisco-giants,84.94210052490234,77.05789947509766,0.506226767956371,0.22798900306224823,0.09429530054330826,0.0412479005753994,0.020448999479413033,0.4684771001338959,0.44962799549102783,0.01164941769093275,0.018849100917577744
2025-07-27,san-francisco-giants,82.760498046875,79.239501953125,0.513580322265625,0.11134400218725204,0.04809759929776192,0.019998999312520027,0.009649519808590412,0.241388201713562,0.22628900408744812,0.0045497724786400795,0.015099200420081615
2025-08-03,san-francisco-giants,81.21610260009766,80.78389739990234,0.5043220520019531,0.03349829837679863,0.013049299828708172,0.005249740090221167,0.002749860053882003,0.0794459879398346,0.07734610140323639,0.0005499725230038166,0.0020998900290578604
2025-08-10,san-francisco-giants,81.125,80.875,0.5028409090909091,0.03594819828867912,0.013549299910664558,0.005499729886651039,0.0020498998928815126,0.08679565042257309,0.08569569885730743,0.00014999249833635986,0.0010999500518664718
2025-08-17,san-francisco-giants,78.85870361328125,83.14129638671875,0.4962816740337171,0.0077996100299060345,0.003149840049445629,0.0011999399866908789,0.0003999799955636263,0.018449097871780396,0.018399100750684738,0.0,4.9997499445453286e-05
2025-08-24,san-francisco-giants,78.46070098876953,83.53929901123047,0.49873228996030744,0.0030498499982059,0.0011499399552121758,0.0004999749944545329,4.9997499445453286e-05,0.008399576880037785,0.008349579758942127,0.0,4.9997499445453286e-05
2025-09-07,san-francisco-giants,81.31909942626953,80.68090057373047,0.4904789171720806,0.011649399995803833,0.004549770150333643,0.001349929952993989,0.0004999749944545329,0.0288485549390316,0.027948599308729172,0.0,0.0008999549900181592
2025-09-14,san-francisco-giants,81.60150146484375,80.39849853515625,0.5078078049879807,0.035398200154304504,0.015699200332164764,0.006549669895321131,0.002799859968945384,0.09694519639015198,0.09694519639015198,0.0,0.0
2025-09-21,san-francisco-giants,80.36609649658203,81.63390350341797,0.5610160827636719,0.0005499729886651039,0.0002999849966727197,0.00019998999778181314,0.0001499920035712421,0.002549869939684868,0.002549869939684868,0.0,0.0
2025-09-28,san-francisco-giants,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
